file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3754.pgm,731,2250,122.98239838651652,6.33748287686742,779.3988439306358,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,729,2251,19.030193232365665,5.534709412001196,105.32658959537571,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,730,2251,35.718990209942994,5.162649425238355,184.4046242774566,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,731,2251,106.5988803710326,6.025857952230541,642.349710982659,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,729,2252,154.05351236596417,6.442660317340049,992.514450867052,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,730,2252,52.89832908276333,5.2888019523159,279.7687861271677,2492,10
H:\cosmic-ray-data\_DSC3754.pgm,1073,2267,5.357762929100967,5.513042037358615,29.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,4969,2267,-5.053276618270665,2.0664209226221617,-10.442196531791865,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,1075,2300,-5.454662442948402,5.028312191929951,-27.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,1139,2317,9.276428100302894,4.800532211968576,44.5317919075145,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,2767,2352,-5.113057194905586,5.174330423137876,-26.456647398843984,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,5009,2446,-6.322054423605272,2.036635827631798,-12.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,1345,2476,-5.670102161552612,4.88873963632438,-27.7196531791908,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,450,2481,5.0521260687628,4.8728984144006695,24.618497109826535,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,2384,2482,-6.031429350084159,5.52213355214684,-33.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,1248,2513,5.402951631307472,4.964103156715568,26.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,4818,2576,28.258971185787612,4.841063296631815,136.80346820809245,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,4980,2584,-5.980114411849548,2.5199123501700806,-15.069364161849762,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,5008,2587,7.170767272161628,2.445703728584202,17.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,5007,2624,5.649097361114622,3.294812529011415,18.61271676300578,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,4975,2650,-5.259104602818073,3.628719424724082,-19.083815028901768,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,5005,2675,-5.130306038516338,1.9886361675372426,-10.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,2087,2958,5.306216297317593,5.137392461878536,27.260115606936438,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,2656,3023,5.088662574277892,4.727726218243516,24.057803468208135,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,1390,3106,6.182842585682726,5.567803969495399,34.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,2312,3140,5.174889383181285,4.914237572072825,25.430635838150238,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,4406,3311,40.99517691340322,6.447677978809885,264.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3754.pgm,474,3353,22.13538390532099,4.788451833794486,105.99421965317924,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,634,1,-5.123798821101279,1.6775396581038977,-8.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2959,2,-5.2389757102843575,1.7344430867420348,-9.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1406,3,-5.057761545384509,1.7285857563712572,-8.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1934,8,-5.092688227172095,1.6418188790134316,-8.36127167630059,2493,2
H:\cosmic-ray-data\_DSC3755.pgm,4205,12,-5.132121542360785,3.2488338919881645,-16.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4887,12,6.112555145074846,2.528672058083285,15.456647398843984,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1935,14,-5.026571712938229,2.169970921292442,-10.907514450867097,2493,2
H:\cosmic-ray-data\_DSC3755.pgm,2800,15,-6.396462056778697,3.0874184413188437,-19.74855491329481,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1807,16,5.01853964541796,2.4504514719734782,12.297687861271697,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1972,19,6.929639357820443,3.347854162011508,23.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3424,20,-5.164439659122049,4.777558076614018,-24.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,503,22,-5.411222844530603,1.9607077539449866,-10.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4723,23,-5.2925584525259675,2.7964883463154266,-14.800578034682076,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,345,25,-6.267108920528303,2.44325396646097,-15.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3507,25,-5.023540204201626,2.1827869337850356,-10.965317919075119,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2124,27,-5.072003878891208,2.2263207568601766,-11.291907514450827,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4293,27,-5.775580007159309,2.0611997864629767,-11.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1420,32,-5.2238389492941595,2.1262019223785185,-11.106936416185022,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2240,35,-5.010006086074945,2.4771236623387662,-12.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4362,35,-5.5391471830176044,2.209183799479172,-12.236994219653184,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4998,74,5.2079619751013215,2.777539081166908,14.465317919075119,2494,2
H:\cosmic-ray-data\_DSC3755.pgm,4998,75,-6.121366408788455,2.2837660503472477,-13.979768786127124,2494,2
H:\cosmic-ray-data\_DSC3755.pgm,3432,98,12.20203848238058,4.925264412395853,60.09826589595377,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2557,122,48.04874009917997,4.645331213222334,223.2023121387283,2495,3
H:\cosmic-ray-data\_DSC3755.pgm,2556,123,51.773876373643006,5.000624875672776,258.9017341040462,2495,3
H:\cosmic-ray-data\_DSC3755.pgm,2557,123,5.239747803948776,5.0045430302655705,26.22254335260118,2495,3
H:\cosmic-ray-data\_DSC3755.pgm,4978,124,-6.317306944015102,2.2655442984106946,-14.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2849,147,5.009705600334306,5.533766964420265,27.72254335260118,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1836,508,5.782244397391263,4.588493685857463,26.531791907514503,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3902,534,10.278358321581502,5.088417468854573,52.300578034682076,2496,2
H:\cosmic-ray-data\_DSC3755.pgm,3903,534,24.133720703719764,4.646438049355787,112.13583815028903,2496,2
H:\cosmic-ray-data\_DSC3755.pgm,686,604,-5.80791263172876,4.910581997750138,-28.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4977,609,-5.353195750755016,2.908964114204833,-15.57225433526014,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,26,622,6.376650508658096,6.444664901541157,41.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4634,731,5.075018473789222,5.567336435530192,28.254335260115568,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4998,902,-5.212718243078032,2.116876755343114,-11.034682080924881,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1306,993,-5.161942430053253,5.887912156258091,-30.39306358381498,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3946,1033,5.12345886111173,4.551770567646289,23.32080924855495,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,682,1065,-5.205928948784035,5.063146608838529,-26.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3246,1115,5.686762869840853,4.414978607484587,25.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4962,1145,-5.501066444295226,2.6437333103362017,-14.543352601156016,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2155,1166,5.267328751788559,4.457074870207219,23.476878612716746,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2451,1171,5.335548646695059,4.888684698818852,26.083815028901768,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1100,1300,5.709310013333562,4.712918791942827,26.907514450867097,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,318,1532,-5.162078727197168,6.080917217519537,-31.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1458,1570,48.85596761798746,5.025447931091395,245.52312138728325,2497,2
H:\cosmic-ray-data\_DSC3755.pgm,1459,1570,8.986379501730474,4.382033132384403,39.37861271676297,2497,2
H:\cosmic-ray-data\_DSC3755.pgm,4982,1622,5.156806888170418,2.6184595363432477,13.502890173410378,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4982,1666,5.439767011541031,3.9369673233543954,21.416184971098232,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4053,1685,-5.221431637820329,4.7254109822884,-24.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4974,1690,-5.124145772380244,2.7823614055584063,-14.25722543352606,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2690,1691,-5.598225305322525,4.862709495939595,-27.22254335260118,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,404,1702,5.018565117833701,5.417457108419892,27.187861271676297,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4986,1793,-5.209878798040189,2.1907025556873254,-11.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,5001,1849,-5.897086411682451,2.4730543205218143,-14.583815028901768,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2799,1877,5.758228088234541,5.783129380151378,33.300578034682076,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4987,1907,-5.317700072480965,2.152806048211685,-11.447976878612735,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,419,1940,-5.096738454636659,5.689346252447006,-28.99710982658962,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4843,2011,13.433643465949146,5.045136611357869,67.77456647398844,2498,2
H:\cosmic-ray-data\_DSC3755.pgm,4843,2012,7.579664262005735,4.4814924406027465,33.9682080924855,2498,2
H:\cosmic-ray-data\_DSC3755.pgm,3152,2057,5.181706328478156,6.0712698825396165,31.459537572254362,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4338,2106,-6.721042491152744,4.912102685038911,-33.014450867052005,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2457,2147,-5.331355511073223,5.585344399853106,-29.77745664739882,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1303,2198,-5.346090148924367,4.433578835833362,-23.702312138728303,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4962,2241,-6.719838799560167,2.7822887348326404,-18.696531791907546,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3781,2282,156.60967648118893,6.0779581020171145,951.8670520231213,2499,2
H:\cosmic-ray-data\_DSC3755.pgm,3782,2282,20.58802657867949,5.548850636872982,114.23988439306356,2499,2
H:\cosmic-ray-data\_DSC3755.pgm,5009,2348,-5.050681779488072,1.9965255126257122,-10.083815028901768,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3639,2522,-5.6396992960603525,4.56917732212578,-25.768786127167687,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2136,2524,5.327309411308238,6.499935512766532,34.627167630057784,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1602,2529,-5.84694189617168,5.086894156746828,-29.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4995,2532,5.203599197345626,2.5154887759994224,13.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3167,2629,-5.133982261611261,5.086812849294881,-26.115606936416157,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1683,2709,-5.20385728100819,5.595004890444522,-29.115606936416157,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,963,2809,39.62548045863729,5.504282195827693,218.1098265895954,2500,2
H:\cosmic-ray-data\_DSC3755.pgm,964,2809,55.49237013436882,4.780691595476548,265.2919075144508,2500,2
H:\cosmic-ray-data\_DSC3755.pgm,939,2824,29.798835653406556,4.558699279926689,135.8439306358382,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,3681,2854,-5.775938172477607,4.8567041896423655,-28.052023121387265,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,532,2909,5.4083675991693,4.399626551182669,23.79479768786132,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,2455,2936,51.31486814841477,4.976134991599843,255.34971098265896,2501,2
H:\cosmic-ray-data\_DSC3755.pgm,2456,2936,11.605927006791504,4.9389255347730705,57.32080924855495,2501,2
H:\cosmic-ray-data\_DSC3755.pgm,4971,2959,-5.540523181927757,2.4548504938538667,-13.601156069364151,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,552,2971,58.98962768366817,5.217925257278929,307.80346820809245,2502,2
H:\cosmic-ray-data\_DSC3755.pgm,552,2972,5.651922656070048,4.547022938772398,25.699421965317924,2502,2
H:\cosmic-ray-data\_DSC3755.pgm,511,3005,14.15674779054663,4.7559991012728435,67.32947976878609,2503,2
H:\cosmic-ray-data\_DSC3755.pgm,512,3005,16.152890404109513,4.968777327091701,80.26011560693644,2503,2
H:\cosmic-ray-data\_DSC3755.pgm,4995,3142,-5.39319090904287,2.4361697083018967,-13.13872832369941,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,1605,3183,5.330233456871761,6.5359520499245365,34.838150289017335,-1,1
H:\cosmic-ray-data\_DSC3755.pgm,4984,3199,-6.174417984355037,2.0858018924852946,-12.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,448,3,-5.10803935971624,1.6827152488936348,-8.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2002,3,-5.20563222275174,1.6872565364552012,-8.783236994219692,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,796,4,-5.317610510011335,1.7886907429068837,-9.511560693641627,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4007,9,-5.385421946405319,1.7506048288440474,-9.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4488,10,-5.295940906180315,1.79819253197668,-9.523121387283254,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3118,12,-6.967177902157011,3.395773707780243,-23.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4549,13,-5.088669172081777,2.6393218706052686,-13.430635838150238,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3177,16,-5.512756645150355,3.47014371118615,-19.130057803468162,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4715,16,-5.498486039949077,2.2928013865252588,-12.606936416185022,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4315,18,-5.11632857070258,2.1624068239834777,-11.063583815028892,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2443,26,-5.595198789768269,3.1230326384936307,-17.473988439306368,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2513,28,-6.792397522172264,2.63087402322956,-17.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,186,29,5.031521741936285,2.9117014232960767,14.650289017341038,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,565,29,-5.150134465990462,2.2307066703255374,-11.488439306358373,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2679,29,6.02269149640843,2.6902112034777783,16.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4181,29,5.844088650702898,3.081519052258945,18.00867052023125,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2353,30,-5.134841101190887,2.1017023315381533,-10.791907514450827,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2385,30,-5.18544292016582,1.9396228293428996,-10.057803468208135,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3610,31,-5.758419131565173,2.1275709195164425,-12.25144508670519,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1129,34,-5.768715799778038,2.105236085817846,-12.144508670520281,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2939,43,-6.240245151325512,6.210386662755329,-38.75433526011557,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3025,47,5.583289648773598,5.488094013506965,30.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1269,123,5.095046379600009,6.0491714799610055,30.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2272,123,15.26085306942533,4.70829519353829,71.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,164,126,5.414226399274073,5.138464333941614,27.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,567,190,18.154691976170355,4.607321830649131,83.64450867052028,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1103,343,-5.327875287673914,6.868662223983943,-36.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2494,428,47.60373562649868,5.398735973505,257,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1569,458,5.495043520378834,5.01134743559534,27.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4997,671,6.058042979222253,3.7689349548206503,22.83236994219658,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4119,710,5.053198214042588,5.028578644246176,25.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,5009,710,6.479580831003681,2.670907089960973,17.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,34,718,-6.549478557554405,5.041658037919087,-33.020231213872876,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4635,740,-5.036495664153082,4.3910703813015255,-22.115606936416157,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,386,744,39.862048773293225,5.234091696684078,208.6416184971098,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4974,836,-5.244471748007359,2.2269527442649615,-11.679190751445049,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,879,847,5.583662719730109,4.8376060749864305,27.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4778,856,-5.101779354272942,5.424266414314197,-27.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3890,917,-5.220484423981256,4.649868575889003,-24.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3626,965,5.204926672573156,4.69486271799685,24.436416184971108,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3128,994,9.6782703958141,5.358228214549494,51.85838150289021,2504,2
H:\cosmic-ray-data\_DSC3756.pgm,3128,995,29.80386451285869,4.98626030612502,148.6098265895954,2504,2
H:\cosmic-ray-data\_DSC3756.pgm,133,1040,6.381148373018245,5.037870452889208,32.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3979,1070,-5.985255409157648,5.181326204758592,-31.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1571,1100,-6.028787660703262,5.736925423291087,-34.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,137,1122,6.670361592316912,4.503140023013637,30.03757225433526,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4722,1145,5.319646572612591,5.23851568760051,27.867052023121346,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,5002,1241,-7.340356272593866,2.7305694515115526,-20.043352601156016,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3009,1269,5.040794337026784,5.133262897334331,25.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3233,1276,5.2677180045393355,4.731074308921467,24.921965317919103,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4983,1299,5.809686173789611,2.2555514791648146,13.10404624277453,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2,1300,-5.0130589396391025,2.402972500346013,-12.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3737,1302,5.815704802890017,7.427069131334297,43.193641618497054,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,957,1464,60.59986509156637,4.826409569463403,292.4797687861271,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3486,1473,5.31069314875344,5.1668032005995705,27.439306358381486,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,962,1495,34.80904036465821,6.569036299637383,228.66184971098266,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1002,1520,70.79318686748074,5.452093843273413,385.971098265896,2505,3
H:\cosmic-ray-data\_DSC3756.pgm,1001,1521,10.553362902056588,5.207500955750731,54.956647398843984,2505,3
H:\cosmic-ray-data\_DSC3756.pgm,1002,1521,174.04360042799564,6.802278628300434,1183.893063583815,2505,3
H:\cosmic-ray-data\_DSC3756.pgm,4467,1523,-6.550167655605026,4.605627160090896,-30.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3094,1529,31.604946445077683,4.79282187286568,151.47687861271675,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1522,1545,-5.239231739059992,4.937735814139297,-25.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2064,1552,9.883444662842573,4.980594843726666,49.22543352601156,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4086,1678,5.145665122985437,5.390922986641871,27.739884393063562,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1988,1799,10.777954865771605,4.751456403069035,51.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3609,1910,5.340806031568284,4.962339020881465,26.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4926,1967,51.51136661381322,5.421329969763419,279.26011560693644,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,923,1978,5.65145392513173,5.063917619952898,28.618497109826535,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4960,2269,-5.177856293237589,2.1048950209124215,-10.898843930635849,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,5003,2302,-5.333652353600676,4.377808944914809,-23.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3760,2333,-5.28472946126728,4.624514185163403,-24.439306358381486,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3168,2428,6.607461288864906,5.914228320631463,39.0780346820809,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4007,2473,-5.245305371916078,4.830082963568648,-25.335260115606957,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4982,2616,-5.212099561348002,1.9796089759413464,-10.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2079,2736,5.20059543769377,6.99453033391184,36.375722543352595,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4671,2762,-5.074860294968195,4.749127004197699,-24.10115606936415,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4544,2768,22.193774507411735,5.113525834393707,113.48843930635837,2506,3
H:\cosmic-ray-data\_DSC3756.pgm,4545,2768,47.47974281958912,4.93681789350232,234.39884393063585,2506,3
H:\cosmic-ray-data\_DSC3756.pgm,4544,2769,8.497146090884138,4.8384147245758315,41.11271676300578,2506,3
H:\cosmic-ray-data\_DSC3756.pgm,2130,2817,-6.818171013444103,4.497078417441199,-30.661849710982665,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3771,2855,5.004655442299247,5.972473780666989,29.8901734104046,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4196,2919,-5.182318943535304,5.149791350640071,-26.687861271676297,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,387,2950,104.6121954101435,5.473394500364175,572.5838150289018,2507,5
H:\cosmic-ray-data\_DSC3756.pgm,388,2951,110.69714071737678,5.230957361399038,579.0520231213873,2507,5
H:\cosmic-ray-data\_DSC3756.pgm,389,2951,5.414715952646698,5.001356505553019,27.080924855491276,2507,5
H:\cosmic-ray-data\_DSC3756.pgm,389,2952,32.37244861899909,5.062286595787016,163.87861271676297,2507,5
H:\cosmic-ray-data\_DSC3756.pgm,389,2953,7.511504049743474,5.010811160380698,37.63872832369941,2507,5
H:\cosmic-ray-data\_DSC3756.pgm,3403,2999,27.873332968103686,5.103288684660013,142.24566473988443,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,5001,3002,-5.02340185458801,2.1586826914781163,-10.843930635838205,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,1092,3096,5.710417244347623,4.9670909560569925,28.364161849710968,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3051,3137,8.07622115257605,5.125658767283944,41.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4970,3174,-6.372964424751734,2.326028898638141,-14.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,2668,3251,11.814682847024004,4.645194763226128,54.881502890173465,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3721,3257,-5.749722879815133,5.049753299042199,-29.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,4025,3274,5.195139040862229,5.895907224532057,30.630057803468162,-1,1
H:\cosmic-ray-data\_DSC3756.pgm,3271,3333,-5.480970063991863,5.362748426034574,-29.39306358381498,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2763,9,-5.436833871601259,1.6596279379464947,-9.023121387283254,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4235,12,6.577872588138856,2.42360980973372,15.942196531791865,2508,2
H:\cosmic-ray-data\_DSC3757.pgm,197,15,-8.260470063860465,2.166107188269719,-17.89306358381498,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3173,17,-5.041887127026699,2.137010647507775,-10.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3920,17,-6.612057369187069,2.362560759988933,-15.621387283237027,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4504,17,-5.485325898922066,3.642930124436992,-19.982658959537616,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4245,20,-5.592583418771032,2.1498331785143634,-12.023121387283254,2508,2
H:\cosmic-ray-data\_DSC3757.pgm,3837,21,5.3464366426085626,3.145631417590106,16.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4322,22,-5.3841641072962245,2.315181645779153,-12.465317919075119,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,12,30,-5.835683917174042,2.7417523339317658,-16,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1144,30,-8.321194465407745,2.0467965240228203,-17.031791907514503,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1289,30,5.567006237611964,3.0033473047378694,16.7196531791908,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1909,30,5.807777720310281,2.629023847412664,15.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3107,31,-5.691616007518072,3.0229028608768194,-17.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4982,69,-5.035153247984181,2.8028375836735044,-14.112716763005778,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2033,98,48.111806755796266,5.32346225497717,256.121387283237,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4604,105,5.117741116532611,4.917157650491462,25.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4820,133,5.097421999702441,4.63738892426001,23.63872832369941,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4710,242,-5.005836115506825,4.7360904229580045,-23.708092485549173,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,227,282,5.21692754175818,5.838043015751692,30.456647398843984,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4238,306,6.824713166438778,4.640140806727558,31.66763005780342,-1,1
